Lotus,2012-11-12,Your Body,2012-11-12,Max,Martin,1969-06-18
Planet Pit,2011-06-21,Shake Seotora,2011-06-21,Ralph,de,1981-10-22
Planet Pit,2011-06-21,Shake Seotora,2011-06-21,Sean,Paul,1983-05-06
Planet Pit,2011-06-21,Shake Seotora,2011-06-21,Steve,Samuel,1974-12-02
Planet Pit,2011-06-21,Shake Seotora,2011-06-21,T.,Pain,1969-05-05
Planet Pit,2011-06-21,Shake Seotora,2011-06-21,William,Grigahcine,1979-12-20
Planet Pit,2011-06-21,Rain Over Me,2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,Rain Over Me,2011-06-21,Marc,Anthony,1977-10-11
Planet Pit,2011-06-21,Rain Over Me,2011-06-21,Rachid,Aziz,1970-05-04
Planet Pit,2011-06-21,Rain Over Me,2011-06-21,R.,RedOne,1972-11-15
Planet Pit,2011-06-21,Pause,2011-06-21,Abdesamad,Ben,1973-08-04
Planet Pit,2011-06-21,Pause,2011-06-21,Adrian,Santalla,1968-03-01
Planet Pit,2011-06-21,Pause,2011-06-21,Ari,Kalima,1976-01-20
Planet Pit,2011-06-21,Pause,2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,Pause,2011-06-21,Urales,Vargas,1974-05-31
Planet Pit,2011-06-21,Mr. Worldwide (Intro),2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,Mr. Worldwide (Intro),2011-06-21,Gravriel,Aminov,1984-06-17
Planet Pit,2011-06-21,International Love,2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,International Love,2011-06-21,Carsten,Schack,1971-06-01
Planet Pit,2011-06-21,International Love,2011-06-21,Claude,Kelly,1986-02-13
Planet Pit,2011-06-21,International Love,2011-06-21,Peter,Biker,1981-11-03
Planet Pit,2011-06-21,International Love,2011-06-21,Sean,Hurley,1975-11-09
Planet Pit,2011-06-21,Hey Baby (Drop It to the Floor),2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,Hey Baby (Drop It to the Floor),2011-06-21,Sandy,Vee,1969-02-13
Planet Pit,2011-06-21,Hey Baby (Drop It to the Floor),2011-06-21,T.,Pain,1969-05-05
Planet Pit,2011-06-21,Give Me Everything,2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,Give Me Everything,2011-06-21,Nick,VanDeWallVanDeWall,1972-06-27
Planet Pit,2011-06-21,Give Me Everything,2011-06-21,Shaffer,Smith,1969-03-20
Planet Pit,2011-06-21,Come N Go,2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,Come N Go,2011-06-21,Benjamin,Levin,1982-11-10
Planet Pit,2011-06-21,Come N Go,2011-06-21,Enrique,Iglesias,1968-05-26
Planet Pit,2011-06-21,Come N Go,2011-06-21,Lukasz,Gottwald,1970-07-13
Planet Pit,2011-06-21,Come N Go,2011-06-21,Max,Martin,1969-06-18
Planet Pit,2011-06-21,Castle Made of Sand,2011-06-21,Armando,C.,1973-04-30
Planet Pit,2011-06-21,Castle Made of Sand,2011-06-21,Jacob,Luttrell,1975-09-09
Planet Pit,2011-06-21,Castle Made of Sand,2011-06-21,James,T.,1978-06-12
Planet Pit,2011-06-21,Castle Made of Sand,2011-06-21,Julie,Frost,1975-09-03
Planet Pit,2011-06-21,Castle Made of Sand,2011-06-21,Justin,Franks,1988-08-04
Planet Pit,2011-06-21,Castle Made of Sand,2011-06-21,Kelly,Rowland,1978-05-03
Red,2012-10-22,We Are Never Ever Getting Back Together,2012-10-22,Max,Martin,1969-06-18
Red,2012-10-22,We Are Never Ever Getting Back Together,2012-10-22,S.,Shellback,1980-09-10
Red,2012-10-22,We Are Never Ever Getting Back Together,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Treacherous,2012-10-22,Dan,Wilson,1968-02-07
Red,2012-10-22,Treacherous,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,The  Lucky One,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,The  Last Time,2012-10-22,Gary,Lightbody,1972-04-08
Red,2012-10-22,The  Last Time,2012-10-22,Jacknife,Lee,1975-12-05
Red,2012-10-22,The  Last Time,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Stay Stay Stay,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,State of Grace,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Starlight,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Sad Beautiful Tragic,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Red,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,I Knew You Were Trouble,2012-10-22,Max,Martin,1969-06-18
Red,2012-10-22,I Knew You Were Trouble,2012-10-22,S.,Shellback,1980-09-10
Red,2012-10-22,I Knew You Were Trouble,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,I Almost Do,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Holy Ground,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Everything Has Changed,2012-10-22,Ed,Sheeran,1984-05-24
Red,2012-10-22,Everything Has Changed,2012-10-22,Patrick,Warren,1975-02-02
Red,2012-10-22,Everything Has Changed,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,Begin Again,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,All Too Well,2012-10-22,Liz,Rose,1983-10-24
Red,2012-10-22,All Too Well,2012-10-22,Taylor,Swift,1975-01-21
Red,2012-10-22,22,2012-10-22,Max,Martin,1969-06-18
Red,2012-10-22,22,2012-10-22,S.,Shellback,1980-09-10
Red,2012-10-22,22,2012-10-22,Taylor,Swift,1975-01-21
She Wolf,2009-11-23,Why Wait,2009-11-23,P.,Williams,1988-03-05
She Wolf,2009-11-23,Why Wait,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Spy,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Spy,2009-11-23,Wyclef,Jean,1985-01-16
She Wolf,2009-11-23,She Wolf,2009-11-23,S.,Endicott,1970-11-18
She Wolf,2009-11-23,She Wolf,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Mon Amour,2009-11-23,A.,Menendez,1973-02-20
She Wolf,2009-11-23,Mon Amour,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Men in This Town,2009-11-23,S.,Endicott,1970-11-18
She Wolf,2009-11-23,Men in This Town,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Long Time,2009-11-23,P.,Williams,1988-03-05
She Wolf,2009-11-23,Long Time,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Loba,2009-11-23,J.,Drexler,1972-03-25
She Wolf,2009-11-23,Loba,2009-11-23,S.,Endicott,1970-11-18
She Wolf,2009-11-23,Loba,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Lo Hecho Esto Hecho,2009-11-23,J.,Drexler,1972-03-25
She Wolf,2009-11-23,Lo Hecho Esto Hecho,2009-11-23,P.,Williams,1988-03-05
She Wolf,2009-11-23,Lo Hecho Esto Hecho,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Gypsy,2009-11-23,A.,Ghost,1968-11-13
She Wolf,2009-11-23,Gypsy,2009-11-23,E.,Rogers,1979-06-23
She Wolf,2009-11-23,Gypsy,2009-11-23,I.,Dench,1980-10-17
She Wolf,2009-11-23,Gypsy,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Good Stuff,2009-11-23,P.,Williams,1988-03-05
She Wolf,2009-11-23,Good Stuff,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Did It Again,2009-11-23,P.,Williams,1988-03-05
She Wolf,2009-11-23,Did It Again,2009-11-23,S.,Shakira,1987-05-04
She Wolf,2009-11-23,Aos Luz,2009-11-23,J.,Drexler,1972-03-25
She Wolf,2009-11-23,Aos Luz,2009-11-23,P.,Williams,1988-03-05
She Wolf,2009-11-23,Aos Luz,2009-11-23,S.,Shakira,1987-05-04
Speak Now,2010-10-25,The  Story of Us,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Speak Now,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Sparks Fly,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Never Grow Up,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Mine,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Mean,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Long Live,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Last Kiss,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Innocent,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Haunted,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Enchanted,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Dear John,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Better Than Revenge,2010-10-25,Taylor,Swift,1975-01-21
Speak Now,2010-10-25,Back to December,2010-10-25,Taylor,Swift,1975-01-21
The 20/20 Experience - 2 of 2,2013-09-30,You Got It On,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,You Got It On,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,You Got It On,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,You Got It On,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,True Blood,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,True Blood,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,True Blood,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,TKO,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,TKO,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,TKO,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,TKO,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Take Back the Night,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Take Back the Night,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Take Back the Night,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Take Back the Night,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Only When I Walk Away,2013-09-30,Amedeo,Minghi,1972-02-21
The 20/20 Experience - 2 of 2,2013-09-30,Only When I Walk Away,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Only When I Walk Away,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Only When I Walk Away,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Only When I Walk Away,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Not a Bad Thing/Pair of Wings [Hidden Track],2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Not a Bad Thing/Pair of Wings [Hidden Track],2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Not a Bad Thing/Pair of Wings [Hidden Track],2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Not a Bad Thing/Pair of Wings [Hidden Track],2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Murder,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Murder,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Murder,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Murder,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Gimme What I Don't Know (I Want),2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Gimme What I Don't Know (I Want),2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Gimme What I Don't Know (I Want),2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Gimme What I Don't Know (I Want),2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Drink You Away,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Drink You Away,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Drink You Away,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Drink You Away,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Cabaret,2013-09-30,Daniel,Jones,1970-09-28
The 20/20 Experience - 2 of 2,2013-09-30,Cabaret,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Cabaret,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Cabaret,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Cabaret,2013-09-30,Tim,Mosley,1972-08-02
The 20/20 Experience - 2 of 2,2013-09-30,Amnesia,2013-09-30,Daniel,Jones,1970-09-28
The 20/20 Experience - 2 of 2,2013-09-30,Amnesia,2013-09-30,James,Fauntleroy,1982-12-31
The 20/20 Experience - 2 of 2,2013-09-30,Amnesia,2013-09-30,Jerome,Harmon,1975-07-02
The 20/20 Experience - 2 of 2,2013-09-30,Amnesia,2013-09-30,Justin,Timberlake,1988-09-06
The 20/20 Experience - 2 of 2,2013-09-30,Amnesia,2013-09-30,Tim,Mosley,1972-08-02
The Fame,2008-10-28,The Fame,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,The Fame,2008-10-28,Martin,Kierszenbaum,1987-04-18
The Fame,2008-10-28,Summerboy,2008-10-28,Brian,Kierulf,1968-08-25
The Fame,2008-10-28,Summerboy,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,Poker Face,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,Paparazzi,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,Paparazzi,2008-10-28,Rob,Fusari,1970-08-09
The Fame,2008-10-28,Money Honey,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,Just Dance,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,I Like It Rough,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,I Like It Rough,2008-10-28,Martin,Kierszenbaum,1987-04-18
The Fame,2008-10-28,"Eh, Eh (Nothing Else I Can Say)",2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,"Eh, Eh (Nothing Else I Can Say)",2008-10-28,Martin,Kierszenbaum,1987-04-18
The Fame,2008-10-28,Brown Eyes,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,Boys Boys Boys,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,"Beautiful, Dirty, Rich",2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,"Beautiful, Dirty, Rich",2008-10-28,Rob,Fusari,1970-08-09
The Fame,2008-10-28,Again Again,2008-10-28,Lady,Gaga,1976-09-24
The Fame,2008-10-28,Again Again,2008-10-28,Rob,Fusari,1970-08-09
The Fame Monster,2009-11-23,Telephone,2009-11-23,Bilal,"""TheChef""Hajji",1982-02-02
The Fame Monster,2009-11-23,Telephone,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,Telephone,2009-11-23,LaShawn,Daniels,1971-03-30
The Fame Monster,2009-11-23,Telephone,2009-11-23,Lazonte,Franklin,1987-12-21
The Fame Monster,2009-11-23,Telephone,2009-11-23,Rodney,Jerkins,1988-07-30
The Fame Monster,2009-11-23,Teeth,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,Teeth,2009-11-23,Taja,Riley,1987-01-18
The Fame Monster,2009-11-23,Speechless,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,So Happy I Could Die,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,So Happy I Could Die,2009-11-23,R.,RedOne,1972-11-15
The Fame Monster,2009-11-23,So Happy I Could Die,2009-11-23,Space,Cowboy,1984-10-23
The Fame Monster,2009-11-23,Monster,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,Monster,2009-11-23,R.,RedOne,1972-11-15
The Fame Monster,2009-11-23,Monster,2009-11-23,Space,Cowboy,1984-10-23
The Fame Monster,2009-11-23,Dance in the Dark,2009-11-23,Fernando,Garibay,1986-10-11
The Fame Monster,2009-11-23,Dance in the Dark,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,Bad Romance,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,Bad Romance,2009-11-23,R.,RedOne,1972-11-15
The Fame Monster,2009-11-23,Alejandro,2009-11-23,Lady,Gaga,1976-09-24
The Fame Monster,2009-11-23,Alejandro,2009-11-23,R.,RedOne,1972-11-15
The Story of Light,2012-08-14,No More Amsterdam,2012-08-14,Aimee,Mann,1970-07-14
The Story of Light,2012-08-14,No More Amsterdam,2012-08-14,Steve,Vai,1976-02-05
The Story of Light,2012-08-14,John the Revelator,2012-08-14,T.,Traditional,1987-01-05
The Story of Light,2012-08-14,Book of the Seven Seals,2012-08-14,Paul,Caldwell,1983-08-02
The Story of Light,2012-08-14,Book of the Seven Seals,2012-08-14,Sean,Ivory,1984-05-31
The Story of Light,2012-08-14,Book of the Seven Seals,2012-08-14,Steve,Vai,1976-02-05
The Union,2010-10-19,When Love Is Dying,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,When Love Is Dying,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,There's No Tomorrow,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,There's No Tomorrow,2010-10-19,James,Timothy,1978-12-06
The Union,2010-10-19,There's No Tomorrow,2010-10-19,Leon,Russell,1973-01-30
The Union,2010-10-19,There's No Tomorrow,2010-10-19,T-Bone,Burnett,1985-09-29
The Union,2010-10-19,The Best Part of the Day,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,The Best Part of the Day,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,Never Too Old (To Hold Somebody),2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,Never Too Old (To Hold Somebody),2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,Monkey Suit,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,Monkey Suit,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,Jimmie Rodgers' Dream,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,Jimmie Rodgers' Dream,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,Jimmie Rodgers' Dream,2010-10-19,T-Bone,Burnett,1985-09-29
The Union,2010-10-19,In the Hands of Angels,2010-10-19,Leon,Russell,1973-01-30
The Union,2010-10-19,If It Wasn't for Bad,2010-10-19,Leon,Russell,1973-01-30
The Union,2010-10-19,I Should Have Sent Roses,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,I Should Have Sent Roses,2010-10-19,Leon,Russell,1973-01-30
The Union,2010-10-19,Hey Ahab,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,Hey Ahab,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,Hearts Have Turned to Stone,2010-10-19,Leon,Russell,1973-01-30
The Union,2010-10-19,Gone to Shiloh,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,Gone to Shiloh,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,Eight Hundred Dollar Shoes,2010-10-19,Bernie,Taupin,1990-06-10
The Union,2010-10-19,Eight Hundred Dollar Shoes,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,A Dream Come True,2010-10-19,Elton,John,1980-10-28
The Union,2010-10-19,A Dream Come True,2010-10-19,Leon,Russell,1973-01-30
Tomahawk Technique,2012-01-30,Won't Stop (Turn Me Out),2012-01-30,P.,Medor,1968-11-21
Tomahawk Technique,2012-01-30,Won't Stop (Turn Me Out),2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,What I Want,2012-01-30,E.,Goudy,1984-05-26
Tomahawk Technique,2012-01-30,What I Want,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,Wedding Crashers,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,Wedding Crashers,2012-01-30,Warren,Gladstone,1989-08-15
Tomahawk Technique,2012-01-30,Touch the Sky,2012-01-30,D.,Leroy,1976-06-05
Tomahawk Technique,2012-01-30,Touch the Sky,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,She Doesn't Mind,2012-01-30,B.,Levin,1969-01-27
Tomahawk Technique,2012-01-30,She Doesn't Mind,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,She Doesn't Mind,2012-01-30,S.,Shellback,1980-09-10
Tomahawk Technique,2012-01-30,Roll Wid di Don,2012-01-30,Nigel,Staff,1977-12-22
Tomahawk Technique,2012-01-30,Roll Wid di Don,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,Put It on You,2012-01-30,D.,Omelio,1985-01-09
Tomahawk Technique,2012-01-30,Put It on You,2012-01-30,M.S.,Eriksen,1969-07-12
Tomahawk Technique,2012-01-30,Put It on You,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,Put It on You,2012-01-30,T.E.,Hermansen,1969-05-05
Tomahawk Technique,2012-01-30,How Deep Is Your Love,2012-01-30,D.,Omelio,1985-01-09
Tomahawk Technique,2012-01-30,How Deep Is Your Love,2012-01-30,E.,Dean,1978-08-14
Tomahawk Technique,2012-01-30,How Deep Is Your Love,2012-01-30,M.S.,Eriksen,1969-07-12
Tomahawk Technique,2012-01-30,How Deep Is Your Love,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,How Deep Is Your Love,2012-01-30,T.E.,Hermansen,1969-05-05
Tomahawk Technique,2012-01-30,Hold On,2012-01-30,P.,Medor,1968-11-21
Tomahawk Technique,2012-01-30,Hold On,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,Got 2 Luv U,2012-01-30,M.S.,Eriksen,1969-07-12
Tomahawk Technique,2012-01-30,Got 2 Luv U,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,Got 2 Luv U,2012-01-30,T.E.,Hermansen,1969-05-05
Tomahawk Technique,2012-01-30,Dream Girl,2012-01-30,D.,Nesmith,1970-09-06
Tomahawk Technique,2012-01-30,Dream Girl,2012-01-30,S.,Henriques,1988-12-23
Tomahawk Technique,2012-01-30,Body,2012-01-30,E.,Goudy,1984-05-26
Tomahawk Technique,2012-01-30,Body,2012-01-30,S.,Henriques,1988-12-23
